task	depends_on	status	branch	base_sha	commit	owner	test_command	cwd	exit_code	evidence	spec_review	quality_review	integration
P1.0	P0	passed	codex/trpc-native-p1-contract	f5caa23e	b494131c	/root/p1_0_storage_gate	probe test/race20/vet; forced Session/Memory RED; budget RED	tools/trpc-native-p1/*	0 for default probes; 1 for required RED	storage-decision.md; PG/provider blocked-env	PASS	PASS	integrated
P1.1	P1.0	passed	codex/trpc-native-p1-identity-contract	1ef729dd	0062a814	/root/p1_1_identity_contract	GOWORK=off go test -race ./internal/agent/nativecontract -count=1; go vet	internal/agent/nativecontract	0	identity and wire tests; P0 validator	PASS	PASS	integrated
P1.2	P1.1	passed	main	204ca14a	0d385057	/root/p1_2_schema_migrations	NativeSchema/Migration focused PASS; SQLite and PostgreSQL package fixtures PASS; SQLite/PostgreSQL race PASS; repository/database vet PASS	GOWORK=off TRPC_TEST_POSTGRES_DSN=<isolated local DSN> go test ./internal/application/repository ./internal/database -run 'NativeSchema|Migration' -count=1; GOWORK=off TRPC_TEST_POSTGRES_DSN=<isolated local DSN> go test -race ./internal/application/repository -run '^TestNativeSchema' -count=1; GOWORK=off go test ./internal/database -count=1; GOWORK=off go vet ./internal/application/repository ./internal/database	0; real PostgreSQL 17 schema isolated and cleaned	storage schema/migrations; SQLite and PostgreSQL evidence complete for P1.2; unrelated full repository PostgreSQL reopen failure remains outside P1.2	PASS	PASS	integrated
P1.3	P1.2	in-progress	codex/trpc-native-p1-3-session	0d385057		/root/p1_session_implement	RED/GREEN/review pending				pending	pending	pending
P1.4	P1.2	in-progress	codex/trpc-native-p1-4-memory	0d385057		/root/p1_memory_implement	RED/GREEN/review pending				pending	pending	pending
P1.5	P1.3,P1.4	blocked-design									pending	pending	pending
P2.1	P1.1	passed	codex/trpc-native-p2-admission	204ca14a	edf84ac3	/root/p2_1_admission	GOWORK=off go test -race ./internal/application/service -run 'NativeAdmission'; go vet	internal/application/service	0 focused; existing budget test remains RED	admission/replay/concurrency/frozen authority tests	PASS	PASS	integrated
P2.2	P2.1,P1.2	blocked-design									pending	pending	pending
P2.3	P2.2,P1.5	blocked-design									pending	pending	pending
P2.4	P2.3	blocked-design									pending	pending	pending
P2.5	P2.2,P1.5	blocked-design									pending	pending	pending
P2.6	P2.4,P2.5	blocked-design									pending	pending	pending
P3.1	P1.5,P2.5	blocked-design									pending	pending	pending
P3.2	P3.1,P2.6	blocked-design									pending	pending	pending
P3.3	P3.2	blocked-design									pending	pending	pending
P3.4	P3.3,P1.4	blocked-design									pending	pending	pending
P4.1	P3.4,P2.3	blocked-design									pending	pending	pending
P4.2	P3.4,P2.4	blocked-design									pending	pending	pending
P4.3	P3.4,P2.3	blocked-design									pending	pending	pending
P4.4	P3.4,P2.4	blocked-design									pending	pending	pending
P4.5	P3.4,P2.6	blocked-design									pending	pending	pending
P4.6	P4.1,P4.2,P4.3,P4.4,P4.5	blocked-design									pending	pending	pending
P5.1	P1.1,P1.5	blocked-design									pending	pending	pending
P5.2	P5.1,P3.4,P2.6	blocked-design									pending	pending	pending
P5.3	P5.1	blocked-design									pending	pending	pending
P5.4	P5.2,P5.3	blocked-design									pending	pending	pending
P5.5	P5.4	blocked-design									pending	pending	pending
P5.6	P5.2,P5.3	blocked-design									pending	pending	pending
P5.7	P5.2,P5.3	blocked-design									pending	pending	pending
P6.1	P1.5,P5.1	blocked-design									pending	pending	pending
P6.2	P6.1	blocked-design									pending	pending	pending
P6.3	P6.2,P5.4	blocked-design									pending	pending	pending
P7.1	P3.4,P4.6,P5.7,P5.6,P5.5,P6.3	blocked-design									pending	pending	pending
P7.2	P7.1	blocked-design									pending	pending	pending
P7.3	P7.2	blocked-design									pending	pending	pending
P8.1	P7.3	blocked-design									pending	pending	pending
P8.2	P8.1	blocked-design									pending	pending	pending
P8.3	P8.2	blocked-design									pending	pending	pending
P9.1	P8.3	blocked-design									pending	pending	pending
P9.2	P9.1	blocked-design									pending	pending	pending
